date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-04-17,14:30,ZH,,3170,-12,123,,45.0,,99,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,23,4,210.73,6.581
2020-04-18,14:45,AG,,987,0,58,20,20.0,540,25,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf,,,,,,47.40966,8.15688,Aargau,01,27,1,147.09,3.726
2020-04-18,08:00,BE,,1586,2,71,22,12.0,,69,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,33,2,153.82,6.692
2020-04-18,03:00,BL,,798,4,44,7,5.0,636,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,4,0,278.05,8.711
2020-04-18,09:45,BS,235,924,0,68,7,,753,40,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-929-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,492.0,,,,,47.564869,7.615259,Basel-Stadt,12,6,3,476.53,20.629
2020-04-18,03:00,FL,900,81,0,,,,1,1,https://www.regierung.li/media/attachments/198-corona-kein-zusaetzlicher-fall-0418.pdf?t=637228301134424983,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,209.84,2.591
2020-04-18,03:00,FR,30,956,-2,64,11,,109,69,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2005.xlsx,,,,,,46.718391,7.074008,Fribourg,10,26,2,303.4,21.898
2020-04-18,03:00,GE,21883,4771,-14,315,34,33.0,553,217,https://www.ge.ch/document/20094/telecharger,,,,,20.0,46.220528,6.132935,Genève,25,45,4,963.45,43.821
2020-04-18,13:00,GL,,111,0,4,,,,3,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,3,0,275.43,7.444
2020-04-18,03:00,GR,,773,-4,29,,,,40,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,3,0,390.6,20.212
2020-04-18,03:00,JU,,192,-1,17,5,,,3,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,1,0,261.94,4.093
2020-04-18,12:30,LU,,623,-14,26,4,,,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,16,1,153.26,3.69
2020-04-18,03:00,NE,,633,0,44,10,8.0,,64,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,3,0,355.62,35.955
2020-04-18,03:00,NW,,108,0,4,2,,,3,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,1,0,251.16,6.977
2020-04-18,03:00,SG,,699,3,44,7,,150,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,6,0,138.5,5.35
2020-04-18,09:30,SH,,61,3,11,4,,,1,https://sh.ch/CMS/get/file/88a37350-86d7-4145-a80f-0eae8f5f9206,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,74.94,1.229
2020-04-18,03:00,SO,,353,-1,19,,,,10,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,3,1,130.07,3.685
2020-04-18,03:00,SZ,10,266,0,1,,,176,14,https://www.sz.ch/public/upload/assets/46774/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,0,0,169.1,8.9
2020-04-18,03:00,TG,276,333,-4,18,12,,,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,11,1,121.62,4.748
2020-04-18,08:00,TI,,2994,-10,244,56,42.0,606,277,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,17,7,846.48,78.315
2020-04-18,15:00,UR,85,78,0,2,,,69,5,https://www.ur.ch/themen/2962,,,,,,46.771849,8.628586,Uri,04,0,0,214.88,13.774
2020-04-18,03:00,VD,,5051,-3,217,48,,,316,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,18,8,636.87,39.844
2020-04-18,03:00,VS,,1769,-1,86,18,10.0,,104,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,9,5,518.01,30.454
2020-04-18,08:00,ZG,,174,-2,6,6,,99,7,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,2,1,138.76,5.582
2020-04-18,14:30,ZH,,3209,-9,114,,44.0,,105,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,39,6,213.32,6.98
2020-04-19,14:45,AG,,1003,0,58,20,20.0,540,25,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf,,,,,,47.40966,8.15688,Aargau,01,16,0,149.48,3.726
2020-04-19,11:00,AI,,24,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,149.07,0.0
2020-04-19,08:00,BE,,1599,7,78,20,13.0,,69,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,13,0,155.08,6.692
2020-04-19,03:00,BL,,803,-4,40,7,5.0,653,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,5,0,279.79,8.711
2020-04-19,10:00,BS,235,927,0,68,7,,764,40,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-932-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,494.0,,,,,47.564869,7.615259,Basel-Stadt,12,3,0,478.08,20.629
2020-04-19,03:00,FL,900,81,0,,,,1,1,https://www.regierung.li/media/attachments/199-corona-keine-neuen-faelle-0419.pdf?t=637229165752237624,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,209.84,2.591
2020-04-19,03:00,FR,30,980,-3,61,12,,113,71,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2005.xlsx,,,,,,46.718391,7.074008,Fribourg,10,24,2,311.01,22.533
2020-04-19,03:00,GE,22037,4781,0,315,35,33.0,558,220,https://www.ge.ch/document/20094/telecharger,,,,,19.0,46.220528,6.132935,Genève,25,10,3,965.47,44.426
2020-04-19,13:00,GL,,111,0,4,,,,3,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,275.43,7.444
2020-04-19,03:00,GR,,778,-1,28,,,,41,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,5,1,393.13,20.718
2020-04-19,03:00,JU,,192,-1,16,5,,,5,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,0,2,261.94,6.821
2020-04-19,11:00,LU,,626,0,26,4,,,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,3,0,154.0,3.69
2020-04-19,03:00,NE,,634,-1,43,9,4.0,,66,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,1,2,356.18,37.079
2020-04-19,03:00,NW,,108,0,4,2,,,3,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,0,0,251.16,6.977
2020-04-19,03:00,SG,,705,1,45,7,,150,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,6,0,139.69,5.35
2020-04-19,09:30,SH,,62,-5,6,2,,,1,https://sh.ch/CMS/get/file/88a37350-86d7-4145-a80f-0eae8f5f9206,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,76.17,1.229
2020-04-19,03:00,SO,,355,0,19,,,,11,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,2,1,130.8,4.053
2020-04-19,03:00,SZ,10,268,0,1,,,180,15,https://www.sz.ch/public/upload/assets/46774/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,2,1,170.38,9.536
2020-04-19,03:00,TG,276,334,0,18,12,,,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,1,0,121.99,4.748
2020-04-19,08:00,TI,,3032,-7,237,54,42.0,616,281,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,38,4,857.22,79.446
2020-04-19,13:00,UR,85,78,0,2,,,69,5,https://www.ur.ch/themen/2962,,,,,,46.771849,8.628586,Uri,04,0,0,214.88,13.774
2020-04-19,03:00,VD,,5062,1,218,47,,,322,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,11,6,638.25,40.6
2020-04-19,03:00,VS,,1776,-2,84,16,9.0,,107,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,7,3,520.06,31.332
2020-04-19,08:00,ZG,,175,5,11,6,,99,7,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,1,0,139.55,5.582
2020-04-19,14:30,ZH,,3236,2,116,,43.0,,105,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,27,0,215.12,6.98
2020-04-20,14:45,AG,,1012,0,45,16,16.0,640,28,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200420_KFS_Coronavirus_Lagebulletin_36.pdf,,,,,,47.40966,8.15688,Aargau,01,9,3,150.82,4.173
2020-04-20,11:00,AI,,24,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,149.07,0.0
2020-04-20,13:00,AR,,86,0,6,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,4,0,155.8,5.435
2020-04-20,08:00,BE,,1613,-7,71,19,11.0,,73,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,14,4,156.43,7.08
2020-04-20,03:00,BL,,806,0,40,6,3.0,664,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,3,0,280.84,8.711
2020-04-20,09:30,BS,235,928,0,68,7,,770,42,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,494.0,,,,,47.564869,7.615259,Basel-Stadt,12,1,2,478.6,21.661
2020-04-20,03:00,FL,900,81,0,,,,1,1,https://www.regierung.li/de/mitteilungen/223410/?typ=news,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,209.84,2.591
2020-04-20,03:00,FR,30,989,1,62,11,,113,72,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2005.xlsx,,,,,,46.718391,7.074008,Fribourg,10,9,1,313.87,22.85
2020-04-20,03:00,GE,22387,4808,6,321,34,29.0,561,223,https://www.ge.ch/document/20094/telecharger,,,,,20.0,46.220528,6.132935,Genève,25,27,3,970.92,45.032
2020-04-20,13:00,GL,,114,1,5,,,,5,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,3,2,282.88,12.407
2020-04-20,03:00,GR,,785,1,29,,,,42,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,7,1,396.66,21.223
2020-04-20,03:00,JU,,195,-2,14,4,,,6,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,3,1,266.03,8.186
2020-04-20,11:00,LU,,633,7,33,5,,,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,7,0,155.72,3.69
2020-04-20,03:00,NE,,643,1,44,10,5.0,,69,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,9,3,361.24,38.764
2020-04-20,03:00,NW,,108,0,4,2,,,3,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,0,0,251.16,6.977
2020-04-20,15:00,OW,6,67,0,0,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,46.804527,8.144317000000001,Obwalden,06,1,0,178.19,0.0
2020-04-20,03:00,SG,,711,-3,42,7,,159,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,6,0,140.88,5.35
2020-04-20,09:30,SH,,63,0,6,2,,,1,https://sh.ch/CMS/get/file/88a37350-86d7-4145-a80f-0eae8f5f9206,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,77.4,1.229
2020-04-20,03:00,SO,,355,0,19,,,,11,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,0,0,130.8,4.053
2020-04-20,03:00,SZ,10,272,0,1,,,180,15,https://www.sz.ch/public/upload/assets/46774/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,4,0,172.92,9.536
2020-04-20,03:00,TG,276,336,1,19,12,,,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,2,0,122.72,4.748
2020-04-20,08:00,TI,,3058,0,237,55,42.0,621,288,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,26,7,864.57,81.425
2020-04-20,14:00,UR,85,78,0,2,,,69,5,https://www.ur.ch/themen/2962,,,,,,46.771849,8.628586,Uri,04,0,0,214.88,13.774
2020-04-20,03:00,VD,,5094,-19,199,41,,,333,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,32,11,642.29,41.987
2020-04-20,03:00,VS,,1793,-3,81,15,9.0,,110,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,17,3,525.04,32.211
2020-04-20,08:00,ZG,,175,0,11,5,,99,7,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,0,0,139.55,5.582
2020-04-20,14:30,ZH,,3252,5,121,,43.0,,107,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,16,2,216.18,7.113
2020-04-21,14:45,AG,,1017,-2,43,18,18.0,680,29,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200421_KFS_Coronavirus_Lagebulletin_37.pdf,,,,,,47.40966,8.15688,Aargau,01,5,1,151.56,4.322
2020-04-21,11:00,AI,,24,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,149.07,0.0
2020-04-21,13:00,AR,,86,0,6,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,155.8,5.435
2020-04-21,08:00,BE,,1622,-5,66,17,11.0,,77,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,9,4,157.31,7.468
2020-04-21,03:00,BL,,809,-7,33,3,3.0,679,26,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,3,1,281.88,9.059
2020-04-21,09:15,BS,235,928,0,54,9,,781,44,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,494.0,19.0,,,,47.564869,7.615259,Basel-Stadt,12,0,2,478.6,22.692
2020-04-21,03:00,FL,900,81,0,,,,1,1,https://www.regierung.li/media/attachments/207-corona-keine-neuen-Faelle-0421.pdf?t=637230900737305962,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,209.84,2.591
2020-04-21,03:00,FR,30,995,-2,60,8,,115,74,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2005.xlsx,,,,,,46.718391,7.074008,Fribourg,10,6,2,315.77,23.485
2020-04-21,03:00,GE,22869,4842,-17,304,32,29.0,581,228,https://www.ge.ch/document/20094/telecharger,,,,,18.0,46.220528,6.132935,Genève,25,34,5,977.79,46.042
2020-04-21,13:30,GL,,115,-2,3,,,,6,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,1,1,285.36,14.888
2020-04-21,03:00,GR,,787,-2,27,,,,43,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,2,1,397.68,21.728
2020-04-21,03:00,JU,,195,-2,12,4,,,6,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,0,0,266.03,8.186
2020-04-21,12:00,LU,,643,2,35,5,,,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,10,0,158.18,3.69
2020-04-21,03:00,NE,,648,-7,37,7,4.0,,70,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,5,1,364.04,39.326
2020-04-21,03:00,NW,,108,0,4,1,,,3,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,0,0,251.16,6.977
2020-04-21,11:30,OW,6,67,0,0,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,178.19,0.0
2020-04-21,03:00,SG,,718,6,48,8,,159,29,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,7,2,142.26,5.746
2020-04-21,09:30,SH,,63,4,10,2,,,2,https://sh.ch/CMS/get/file/88a37350-86d7-4145-a80f-0eae8f5f9206,,,,,,47.71357,8.59167,Schaffhausen,14,0,1,77.4,2.457
2020-04-21,03:00,SO,,359,0,19,,,,11,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,4,0,132.28,4.053
2020-04-21,10:00,SZ,10,276,0,1,,,192,16,https://www.sz.ch/public/upload/assets/46774/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,4,1,175.46,10.172
2020-04-21,03:00,TG,276,340,0,19,12,,,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,4,0,124.18,4.748
2020-04-21,08:00,TI,,3065,-1,236,54,36.0,639,291,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,7,3,866.55,82.273
2020-04-21,17:00,UR,85,78,0,2,,,69,5,https://www.ur.ch/themen/2962,,,,,,46.771849,8.628586,Uri,04,0,0,214.88,13.774
2020-04-21,03:00,VD,,5126,-14,185,40,,,341,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,32,8,646.32,42.996
2020-04-21,03:00,VS,,1800,-3,78,14,10.0,,115,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,7,5,527.09,33.675
2020-04-21,08:00,ZG,,176,-2,9,4,,99,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,1,1,140.35,6.38
2020-04-21,14:30,ZH,,3277,-11,110,,41.0,,109,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,25,2,217.84,7.246
2020-04-22,14:45,AG,,1026,-6,37,15,15.0,710,31,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200422_KFS_Coronavirus_Lagebulletin_38.pdf,,,,,,47.40966,8.15688,Aargau,01,9,2,152.91,4.62
2020-04-22,11:00,AI,,24,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,149.07,0.0
2020-04-22,18:00,AR,,87,0,6,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,157.61,5.435
2020-04-22,08:00,BE,,1643,1,67,14,10.0,,77,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,21,0,159.34,7.468
2020-04-22,03:00,BL,,811,0,33,3,3.0,683,26,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,2,0,282.58,9.059
2020-04-22,09:45,BS,235,928,-5,49,7,,786,45,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,496.0,16.0,,,,47.564869,7.615259,Basel-Stadt,12,0,1,478.6,23.208
2020-04-22,03:00,FL,900,81,0,,,,1,1,https://www.regierung.li/de/mitteilungen/223419/?typ=news,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,209.84,2.591
2020-04-22,03:00,FR,30,1006,-3,57,5,,116,76,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2005.xlsx,,,,,,46.718391,7.074008,Fribourg,10,11,2,319.26,24.119
2020-04-22,03:00,GE,23291,4872,-16,288,30,27.0,589,234,https://www.ge.ch/document/20094/telecharger,,,,,18.0,46.220528,6.132935,Genève,25,30,6,983.84,47.254
2020-04-22,13:30,GL,,117,0,3,,,,6,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,2,0,290.32,14.888
2020-04-22,03:00,GR,,791,-1,26,,,,43,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,4,0,399.7,21.728
2020-04-22,03:00,JU,,196,0,12,4,,,6,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,1,0,267.39,8.186
2020-04-22,11:00,LU,,648,0,35,5,,,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,5,0,159.41,3.69
2020-04-22,03:00,NE,,655,0,37,6,4.0,,72,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,7,2,367.98,40.449
