date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-04-08,10:00,BS,235,829,-2,99,14,,535,31,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-834-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,459.0,16.0,,,,47.564869,7.615259,Basel-Stadt,12,21,3,427.54,15.988
2020-04-08,03:00,FR,30,756,2,80,22,,78,45,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0205_0.xlsx,,,,,,46.718391,7.074008,Fribourg,10,27,1,239.92,14.281
2020-04-08,03:00,GE,17301,4059,-10,402,49,47.0,442,150,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,21.0,46.220528,6.132935,Genève,25,131,14,819.67,30.291
2020-04-08,03:00,GL,,64,0,2,,,,2,https://www.gl.ch/public/upload/assets/27992/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,1,0,158.81,4.963
2020-04-08,03:00,GR,,698,-11,38,,,,35,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,14,0,352.7,17.686
2020-04-08,03:00,JU,,174,3,31,4,,,1,https://www.jura.ch/Htdocs/Files/v/34293.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_01_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,3,1,237.38,1.364
2020-04-08,11:00,LU,,527,0,57,6,,,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,18,0,129.64,2.214
2020-04-08,03:00,NE,,513,-1,63,10,7.0,,40,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,4,3,288.2,22.472
2020-04-08,03:00,NW,,93,0,9,1,,,,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,6,0,216.28,
2020-04-08,15:00,OW,6,61,0,2,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,46.804527,8.144317000000001,Obwalden,06,1,0,162.23,0.0
2020-04-08,03:00,SG,,578,-13,52,12,,89,15,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,21,2,114.52,2.972
2020-04-08,09:30,SH,,50,1,15,2,,,1,https://sh.ch/CMS/get/file/88489ddb-f211-4e59-9f93-f0b18b68c4c3,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,61.43,1.229
2020-04-08,03:00,SO,,276,-7,22,,,,3,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,12,0,101.69,1.105
2020-04-08,03:00,SZ,10,196,0,1,,,107,7,https://www.sz.ch/public/upload/assets/46421/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,11,0,124.6,4.45
2020-04-08,03:00,TG,276,237,-3,30,15,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,15,0,86.56,2.922
2020-04-08,08:00,TI,,2659,-16,319,71,64.0,420,211,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,60,13,751.77,59.655
2020-04-08,14:00,UR,85,72,-2,5,,,42,4,https://www.ur.ch/themen/2962,,,,,,46.771849,8.628586,Uri,04,4,2,198.35,11.019
2020-04-08,03:00,VD,,4585,-9,320,61,,,216,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,91,12,578.11,27.235
2020-04-08,03:00,VS,,1570,-7,122,26,20.0,130,71,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,46.209567,7.604659,Valais/Wallis,23,34,3,459.74,20.791
2020-04-08,08:00,ZG,,162,-3,12,9,,61,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,5,0,129.19,2.392
2020-04-08,14:30,ZH,,2790,-11,170,,56.0,,65,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,95,8,185.47,4.321
2020-04-09,14:45,AG,,822,8,87,22,21.0,250,17,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200409_KFS_Coronavirus_Lagebulletin_30.pdf,,,,,,47.40966,8.15688,Aargau,01,34,1,122.5,2.534
2020-04-09,11:00,AI,,24,0,1,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,1,0,149.07,
2020-04-09,08:00,AR,,74,0,6,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,2,0,134.06,5.435
2020-04-09,08:00,BE,,1335,-10,117,36,27.0,,38,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,49,1,129.47,3.685
2020-04-09,03:00,BL,,711,-3,62,18,16.0,485,21,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,17,0,247.74,7.317
2020-04-09,10:00,BS,235,841,-6,93,13,,572,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-846-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,466.0,19.0,,,,47.564869,7.615259,Basel-Stadt,12,12,2,433.73,17.019
2020-04-09,03:00,FR,30,786,0,80,20,,84,46,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0205_0.xlsx,,,,,,46.718391,7.074008,Fribourg,10,30,1,249.44,14.599
2020-04-09,03:00,GE,17815,4152,-9,393,47,45.0,442,159,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,27.0,46.220528,6.132935,Genève,25,93,9,838.45,32.108
2020-04-09,03:00,GL,,67,0,2,,,,2,https://www.gl.ch/public/upload/assets/27992/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,3,0,166.25,4.963
2020-04-09,03:00,GR,,719,1,39,,,,36,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,21,1,363.31,18.191
2020-04-09,03:00,JU,,179,-3,28,5,,,1,https://www.jura.ch/Htdocs/Files/v/34293.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_01_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,5,0,244.2,1.364
2020-04-09,13:00,LU,,542,0,62,6,,,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,15,0,133.33,2.214
2020-04-09,03:00,NE,,545,-5,58,10,7.0,,42,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,32,2,306.18,23.596
2020-04-09,03:00,NW,,96,0,9,1,,,,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,3,0,223.26,
2020-04-09,15:00,OW,6,62,-1,1,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,46.804527,8.144317000000001,Obwalden,06,1,0,164.89,0.0
2020-04-09,03:00,SG,,604,0,52,13,,92,16,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,26,1,119.68,3.17
2020-04-09,09:30,SH,,52,2,17,2,,,1,https://sh.ch/CMS/get/file/88489ddb-f211-4e59-9f93-f0b18b68c4c3,,,,,,47.71357,8.59167,Schaffhausen,14,2,0,63.88,1.229
2020-04-09,03:00,SO,,282,1,23,,,,5,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,6,2,103.91,1.842
2020-04-09,03:00,SZ,10,213,0,1,,,113,9,https://www.sz.ch/public/upload/assets/46421/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,17,2,135.41,5.722
2020-04-09,03:00,TG,276,256,-3,27,12,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,19,0,93.5,2.922
2020-04-09,08:00,TI,,2714,-18,301,72,68.0,447,219,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,55,8,767.32,61.917
2020-04-09,14:00,UR,85,72,-1,4,,,45,4,https://www.ur.ch/themen/2962,,,,,,46.771849,8.628586,Uri,04,0,0,198.35,11.019
2020-04-09,03:00,VD,,4682,-17,303,61,,,230,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,97,14,590.34,29.0
2020-04-09,03:00,VS,,1598,-5,117,24,19.0,136,77,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,46.209567,7.604659,Valais/Wallis,23,28,6,467.94,22.548
2020-04-09,08:00,ZG,,165,1,13,9,,69,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,3,0,131.58,2.392
2020-04-09,14:30,ZH,,2887,-5,165,,55.0,,66,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,97,1,191.92,4.387
2020-04-10,14:45,AG,,850,0,87,22,21.0,250,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf,,,,,,47.40966,8.15688,Aargau,01,28,1,126.68,2.683
2020-04-10,08:00,AR,,77,0,6,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,3,0,139.49,5.435
2020-04-10,08:00,BE,,1375,-10,107,33,25.0,,42,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,40,4,133.35,4.073
2020-04-10,03:00,BL,,722,-8,54,17,15.0,502,22,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,11,1,251.57,7.666
2020-04-10,10:00,BS,235,854,-6,87,13,,593,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-859-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,471.0,21.0,,,,47.564869,7.615259,Basel-Stadt,12,13,0,440.43,17.019
2020-04-10,03:00,FL,900,79,0,,,,1,1,https://www.regierung.li/media/attachments/188-corona-keine-neuen-faelle-0410.pdf?t=637222261316868970,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,204.66,2.591
2020-04-10,03:00,FR,30,796,-7,73,19,,88,49,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0205_0.xlsx,,,,,,46.718391,7.074008,Fribourg,10,10,3,252.62,15.551
2020-04-10,03:00,GE,18227,4194,-14,379,47,47.0,448,170,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,24.0,46.220528,6.132935,Genève,25,42,11,846.93,34.33
2020-04-10,03:00,GL,,76,0,2,,,,2,https://www.gl.ch/public/upload/assets/27992/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,9,0,188.59,4.963
2020-04-10,03:00,GR,,730,-4,35,,,,36,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,11,0,368.87,18.191
2020-04-10,03:00,JU,,182,-3,25,5,,,3,https://www.jura.ch/Htdocs/Files/v/34293.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_01_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,3,2,248.29,4.093
2020-04-10,13:00,LU,,560,7,69,6,,,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,18,0,137.76,2.214
2020-04-10,03:00,NE,,564,5,63,11,8.0,,42,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,19,0,316.85,23.596
2020-04-10,03:00,NW,,100,-2,7,1,,,,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,4,0,232.56,
2020-04-10,03:00,SG,,632,8,60,11,,93,17,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,28,1,125.22,3.368
2020-04-10,09:30,SH,,53,-4,13,2,,,1,https://sh.ch/CMS/get/file/88489ddb-f211-4e59-9f93-f0b18b68c4c3,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,65.11,1.229
2020-04-10,03:00,SO,,294,-1,22,,,,5,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,12,0,108.33,1.842
2020-04-10,03:00,SZ,10,215,0,1,,,118,10,https://www.sz.ch/public/upload/assets/46421/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,2,1,136.68,6.357
2020-04-10,03:00,TG,276,265,5,32,13,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,9,0,96.79,2.922
2020-04-10,08:00,TI,,2776,-4,297,68,62.0,466,227,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,62,8,784.85,64.179
2020-04-10,16:00,UR,85,74,0,4,,,49,4,https://www.ur.ch/themen/2962,,,,,,46.771849,8.628586,Uri,04,2,0,203.86,11.019
2020-04-10,03:00,VD,,4731,-9,294,63,,,237,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,49,7,596.52,29.883
2020-04-10,03:00,VS,,1627,-2,115,24,18.0,136,83,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,46.209567,7.604659,Valais/Wallis,23,29,6,476.43,24.305
2020-04-10,08:00,ZG,,168,2,15,9,,76,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,3,0,133.97,2.392
2020-04-10,14:30,ZH,,2927,-13,152,,50.0,,71,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,40,5,194.58,4.72
2020-04-11,17:00,AG,,878,0,76,23,21.0,300,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf,,,,,,47.40966,8.15688,Aargau,01,28,0,130.85,2.683
2020-04-11,11:00,AI,,24,0,1,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,149.07,
2020-04-11,10:00,AR,,77,0,6,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,139.49,5.435
2020-04-11,08:00,BE,,1419,-8,99,33,24.0,,44,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,44,2,137.62,4.267
2020-04-11,03:00,BL,,736,-4,50,16,15.0,527,22,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,14,0,256.45,7.666
2020-04-11,09:30,BS,235,861,0,87,13,,612,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-866-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,474.0,,,,,47.564869,7.615259,Basel-Stadt,12,7,0,444.04,17.019
2020-04-11,03:00,FL,900,79,0,,,,1,1,https://www.regierung.li/media/attachments/189-corona-keine-neuen-faelle-0411.pdf?t=637222261316868970,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,204.66,2.591
2020-04-11,03:00,FR,30,834,-5,68,20,,93,53,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0205_0.xlsx,,,,,,46.718391,7.074008,Fribourg,10,38,4,264.68,16.82
2020-04-11,03:00,GE,18587,4243,-15,364,48,44.0,463,178,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,20.0,46.220528,6.132935,Genève,25,49,8,856.83,35.945
2020-04-11,03:00,GL,,91,0,2,,,,2,https://www.gl.ch/public/upload/assets/27992/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,15,0,225.81,4.963
2020-04-11,03:00,GR,,743,0,35,,,,36,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,13,0,375.44,18.191
2020-04-11,03:00,JU,,183,-2,23,5,,,3,https://www.jura.ch/Htdocs/Files/v/34293.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_01_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,1,0,249.66,4.093
2020-04-11,11:00,LU,,568,0,69,6,,,10,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,8,1,139.73,2.46
2020-04-11,03:00,NE,,573,1,64,11,9.0,,45,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,9,3,321.91,25.281
2020-04-11,03:00,NW,,103,1,8,2,,,1,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,3,0,239.53,2.326
2020-04-11,03:00,SG,,641,0,60,11,,102,18,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,9,1,127.01,3.566
2020-04-11,09:30,SH,,55,0,13,2,,,1,https://sh.ch/CMS/get/file/88489ddb-f211-4e59-9f93-f0b18b68c4c3,,,,,,47.71357,8.59167,Schaffhausen,14,2,0,67.57,1.229
2020-04-11,03:00,SO,,306,0,22,,,,6,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,12,1,112.75,2.211
2020-04-11,03:00,SZ,10,249,0,1,,,118,10,https://www.sz.ch/public/upload/assets/46421/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,34,0,158.3,6.357
2020-04-11,03:00,TG,276,275,0,32,14,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,10,0,100.44,2.922
2020-04-11,08:00,TI,,2818,-15,282,68,59.0,493,229,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,42,2,796.72,64.744
2020-04-11,16:00,UR,85,75,4,8,,,50,4,https://www.ur.ch/themen/2962,,,,,,46.771849,8.628586,Uri,04,1,0,206.61,11.019
2020-04-11,03:00,VD,,4771,-14,280,63,,,243,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,40,6,601.56,30.639
2020-04-11,03:00,VS,,1653,-3,112,20,15.0,148,85,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,46.209567,7.604659,Valais/Wallis,23,26,2,484.04,24.89
2020-04-11,08:00,ZG,,168,-1,14,9,,79,4,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,0,1,133.97,3.19
2020-04-11,14:30,ZH,,2985,-3,149,,50.0,,77,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,58,6,198.43,5.119
2020-04-12,14:45,AG,,899,0,76,23,21.0,300,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf,,,,,,47.40966,8.15688,Aargau,01,21,0,133.98,2.683
2020-04-12,08:00,BE,,1441,-4,95,33,22.0,,49,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,22,5,139.75,4.752
2020-04-12,03:00,BL,,740,-2,48,17,14.0,554,23,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,4,1,257.84,8.014
2020-04-12,10:00,BS,235,877,0,86,12,,629,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-882-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,485.0,23.0,,,,47.564869,7.615259,Basel-Stadt,12,16,0,452.29,17.019
2020-04-12,03:00,FL,900,80,0,,,,1,1,https://www.regierung.li/media/attachments/190-corona-zusaetzliche-person-0412.pdf?t=637223083991919653,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,207.25,2.591
2020-04-12,03:00,FR,30,846,-3,65,19,,97,54,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0205_0.xlsx,,,,,,46.718391,7.074008,Fribourg,10,12,1,268.49,17.137
2020-04-12,03:00,GE,18762,4265,-1,363,47,43.0,479,185,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,21.0,46.220528,6.132935,Genève,25,22,7,861.27,37.359
2020-04-12,03:00,GL,,91,0,2,,,,2,https://www.gl.ch/public/upload/assets/27992/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,225.81,4.963
2020-04-12,03:00,GR,,747,0,35,,,,36,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,4,0,377.46,18.191
2020-04-12,03:00,JU,,183,-1,22,5,,,3,https://www.jura.ch/Htdocs/Files/v/34293.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_01_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,0,0,249.66,4.093
2020-04-12,11:00,LU,,576,0,60,5,,,10,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,8,0,141.7,2.46
2020-04-12,03:00,NE,,583,3,67,10,10.0,,50,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,10,5,327.53,28.09
2020-04-12,03:00,NW,,104,-1,7,2,,,1,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,1,0,241.86,2.326
2020-04-12,03:00,SG,,649,-2,58,9,,109,21,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,8,3,128.59,4.161
2020-04-12,09:30,SH,,57,3,16,2,,,1,https://sh.ch/CMS/get/file/88489ddb-f211-4e59-9f93-f0b18b68c4c3,,,,,,47.71357,8.59167,Schaffhausen,14,2,0,70.02,1.229
2020-04-12,03:00,SO,,315,0,23,,,,7,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,9,1,116.06,2.579
2020-04-12,03:00,SZ,10,251,0,1,,,119,11,https://www.sz.ch/public/upload/assets/46421/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,2,1,159.57,6.993
2020-04-12,03:00,TG,276,286,0,32,14,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,11,0,104.46,2.922
2020-04-12,08:00,TI,,2869,-13,269,63,56.0,511,244,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,51,15,811.14,68.985
2020-04-12,15:00,UR,85,77,-3,5,,,52,4,https://www.ur.ch/themen/2962,,,,,,46.771849,8.628586,Uri,04,2,0,212.12,11.019
2020-04-12,03:00,VD,,4808,9,289,62,,,251,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,37,8,606.23,31.648
2020-04-12,03:00,VS,,1666,-2,110,22,14.0,157,91,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,46.209567,7.604659,Valais/Wallis,23,13,6,487.85,26.647
