date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-06-24,03:00,GR,,830,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,1.0,13.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,0,0,419.4,25.265
2020-06-24,03:00,JU,,208,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,283.77,9.55
2020-06-24,03:00,LU,,747,0,10,1,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,,,,,47.067763,8.1102,Luzern,03,1,0,183.76,4.92
2020-06-24,03:00,NE,,744,-1,1,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,417.98,46.629
2020-06-24,03:00,NW,,124,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,288.37,6.977
2020-06-24,03:00,OW,6,82,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f43bb160020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,218.09,0.0
2020-06-24,03:00,SG,,825,0,12,3,,226,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,2,0,163.46,7.529
2020-06-24,09:30,SH,,81,0,2,0,,,7,https://sh.ch/CMS/get/file/52a221a9-6a37-43f9-9aa2-ad96c731a215,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,99.51,8.6
2020-06-24,03:00,SO,,452,0,6,,,,17,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,1,0,166.54,6.264
2020-06-24,10:00,SZ,10,316,0,1,,,285,23,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,3,0,200.89,14.622
2020-06-24,10:00,TG,276,387,0,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,1,0,141.34,6.574
2020-06-24,08:00,TI,,3327,0,6,0,0.0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,0,0,940.63,98.954
2020-06-24,03:00,VD,,5535,-1,13,3,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,9,0,697.89,53.461
2020-06-24,03:00,VS,,2024,0,12,1,0.0,295,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,10,0,592.68,44.802
2020-06-24,08:00,ZG,,218,0,0,0,,196,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,6.0,26.0,,26.0,,,,,,,,47.157296,8.537294,Zug,09,2,0,173.84,7.177
2020-06-24,14:30,ZH,,3708,-2,8,,0.0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,18.0,151.0,,,,,,,,,,47.41275,8.65508,Zürich,01,16,0,246.49,8.642
2020-06-25,08:00,AG,,1253,0,2,1,1.0,1170,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,21.0,79.0,,,,,,,,,,47.40966,8.15688,Aargau,01,5,0,186.74,7.004
2020-06-25,13:30,AR,,101,0,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,1.0,3.0,,,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,182.97,5.435
2020-06-25,08:00,BE,,1927,0,1,0,0.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,0,0,186.89,9.407
2020-06-25,03:00,BL,,852,0,0,0,0.0,811,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,7.0,38.0,0.0,38.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,1,0,296.86,12.195
2020-06-25,09:30,BS,235,985,0,2,1,,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-4.html,1.0,6.0,,6.0,,,,509.0,2.0,,,47.564869,7.615259,Basel-Stadt,12,0,0,507.99,25.786
2020-06-25,03:00,FL,900,82,0,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,212.44,2.591
2020-06-25,03:00,FR,30,1206,0,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,3,0,382.74,26.976
2020-06-25,03:00,GE,37233,5360,0,8,2,2.0,885,295,https://www.ge.ch/document/21502/telecharger,5.0,32.0,,,1.0,,,,,,,46.220528,6.132935,Genève,25,2,0,1082.39,59.572
2020-06-25,11:30,GL,,129,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,320.1,32.258
2020-06-25,03:00,GR,,830,-1,0,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,1.0,13.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,0,0,419.4,25.265
2020-06-25,03:00,JU,,210,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,2,0,286.49,9.55
2020-06-25,03:00,LU,,747,0,10,1,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,,,,,47.067763,8.1102,Luzern,03,0,0,183.76,4.92
2020-06-25,03:00,NE,,744,0,1,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,417.98,46.629
2020-06-25,03:00,NW,,124,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,288.37,6.977
2020-06-25,03:00,OW,6,82,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f43bb160020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,218.09,0.0
2020-06-25,03:00,SG,,828,0,12,3,,226,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,3,0,164.06,7.529
2020-06-25,09:30,SH,,81,0,2,0,,,7,https://sh.ch/CMS/get/file/52a221a9-6a37-43f9-9aa2-ad96c731a215,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,99.51,8.6
2020-06-25,03:00,SO,,453,0,6,,,,17,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,1,0,166.91,6.264
2020-06-25,10:00,SZ,10,317,0,1,,,285,23,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,1,0,201.53,14.622
2020-06-25,10:00,TG,276,389,2,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,2,0,142.07,6.574
2020-06-25,08:00,TI,,3327,-1,5,0,0.0,910,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,0,0,940.63,98.954
2020-06-25,03:00,VD,,5538,-1,12,3,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,3,0,698.27,53.461
2020-06-25,03:00,VS,,2031,-2,10,1,0.0,297,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,7,0,594.73,44.802
2020-06-25,08:00,ZG,,219,0,0,0,,196,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,8.0,34.0,,34.0,,,,,,,,47.157296,8.537294,Zug,09,1,0,174.64,7.177
2020-06-25,14:30,ZH,,3715,-1,7,,1.0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,59.0,122.0,,,,,,,,,,47.41275,8.65508,Zürich,01,7,0,246.96,8.642
2020-06-26,08:00,AG,,1263,0,2,1,1.0,1170,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,25.0,108.0,,,,,,,,,,47.40966,8.15688,Aargau,01,10,0,188.23,7.004
2020-06-26,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0,,,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-06-26,09:00,AR,,101,1,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,182.97,5.435
2020-06-26,08:00,BE,,1928,0,1,0,0.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,0,0,186.98,9.407
2020-06-26,03:00,BL,,854,0,0,0,0.0,811,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,9.0,66.0,0.0,66.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,2,0,297.56,12.195
2020-06-26,08:50,BS,235,985,-1,1,1,,934,50,https://www.gesundheit.bs.ch,1.0,6.0,,6.0,,,,509.0,1.0,,,47.564869,7.615259,Basel-Stadt,12,0,0,507.99,25.786
2020-06-26,03:00,FL,900,82,0,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,212.44,2.591
2020-06-26,03:00,FR,30,1211,0,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,5,0,384.32,26.976
2020-06-26,03:00,GE,37233,5363,-1,7,2,1.0,886,295,https://www.ge.ch/document/21502/telecharger,7.0,32.0,,,1.0,,,,,,,46.220528,6.132935,Genève,25,3,0,1083.0,59.572
2020-06-26,11:30,GL,,129,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,320.1,32.258
2020-06-26,03:00,GR,,832,0,0,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,3.0,27.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,2,0,420.41,25.265
2020-06-26,03:00,JU,,211,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,1,0,287.86,9.55
2020-06-26,03:00,LU,,749,0,10,1,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,,,,,47.067763,8.1102,Luzern,03,2,0,184.26,4.92
2020-06-26,03:00,NE,,745,2,3,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,1,0,418.54,46.629
2020-06-26,03:00,NW,,124,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,288.37,6.977
2020-06-26,03:00,OW,6,82,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f43bb160020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,218.09,0.0
2020-06-26,03:00,SG,,831,0,12,3,,226,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,3,0,164.65,7.529
2020-06-26,09:30,SH,,81,0,2,0,,,7,https://sh.ch/CMS/get/file/52a221a9-6a37-43f9-9aa2-ad96c731a215,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,99.51,8.6
2020-06-26,03:00,SO,,453,0,6,,,,17,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,0,0,166.91,6.264
2020-06-26,10:00,SZ,10,320,0,1,,,285,23,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,3,0,203.43,14.622
2020-06-26,10:00,TG,276,391,0,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,2,0,142.8,6.574
2020-06-26,08:00,TI,,3327,0,5,0,0.0,910,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,0,0,940.63,98.954
2020-06-26,11:30,UR,85,94,0,0,,,86,7,https://www.ur.ch/themen/2962,,,,,,,,,,,,46.771849,8.628586,Uri,04,1,0,258.95,19.284
2020-06-26,03:00,VD,,5544,1,13,3,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,6,0,699.03,53.461
2020-06-26,03:00,VS,,2041,0,10,1,0.0,297,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,10,0,597.66,44.802
2020-06-26,08:00,ZG,,221,0,0,0,,198,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,7.0,19.0,,19.0,,,,,,,,47.157296,8.537294,Zug,09,2,0,176.24,7.177
2020-06-26,14:30,ZH,,3734,0,7,,1.0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,59.0,122.0,,,,,,,,,,47.41275,8.65508,Zürich,01,19,0,248.22,8.642
2020-06-27,08:00,BE,,1929,0,1,0,0.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,1,0,187.08,9.407
2020-06-27,03:00,BL,,856,0,0,0,0.0,812,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,9.0,60.0,0.0,60.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,2,0,298.26,12.195
2020-06-27,09:20,BS,235,985,0,1,1,,934,50,https://www.gesundheit.bs.ch,1.0,5.0,,5.0,,,,509.0,1.0,,,47.564869,7.615259,Basel-Stadt,12,0,0,507.99,25.786
2020-06-27,03:00,FL,900,82,0,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,212.44,2.591
2020-06-27,03:00,FR,30,1215,0,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,4,0,385.59,26.976
2020-06-27,03:00,GE,37233,5363,0,7,2,1.0,886,295,https://www.ge.ch/document/21502/telecharger,6.0,41.0,,,,,,,,,,46.220528,6.132935,Genève,25,0,0,1083.0,59.572
2020-06-27,03:00,GR,,834,0,0,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,5.0,47.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,2,0,421.42,25.265
2020-06-27,03:00,JU,,214,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,3,0,291.95,9.55
2020-06-27,03:00,LU,,749,0,10,1,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,,,,,47.067763,8.1102,Luzern,03,0,0,184.26,4.92
2020-06-27,03:00,NE,,745,-1,2,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,418.54,46.629
2020-06-27,03:00,NW,,124,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,288.37,6.977
2020-06-27,03:00,SH,,81,0,2,0,,,7,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,99.51,8.6
2020-06-27,10:00,SZ,10,323,0,1,,,285,23,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,3,0,205.34,14.622
2020-06-27,10:00,TG,276,393,0,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,2,0,143.54,6.574
2020-06-27,08:00,TI,,3327,0,5,0,0.0,911,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,0,0,940.63,98.954
2020-06-27,03:00,VD,,5546,0,13,3,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,2,0,699.28,53.461
2020-06-27,03:00,VS,,2045,-1,9,1,0.0,298,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,4,0,598.83,44.802
2020-06-27,08:00,ZG,,221,0,0,0,,198,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,8.0,19.0,,19.0,,,,,,,,47.157296,8.537294,Zug,09,0,0,176.24,7.177
2020-06-27,14:30,ZH,,3746,1,8,,0.0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,,,,,,,,,47.41275,8.65508,Zürich,01,12,0,249.02,8.642
2020-06-28,08:00,BE,,1931,0,1,0,0.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,2,0,187.28,9.407
2020-06-28,03:00,BL,,858,0,0,0,0.0,812,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,12.0,50.0,0.0,50.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,2,0,298.95,12.195
2020-06-28,13:00,BS,235,985,0,1,1,,934,50,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/bisherige-lageberichte-zip.zip.download.zip/Epidemiologische_Lage_Schweiz.zip,1.0,5.0,,5.0,,,,510.0,1.0,1159.0,,47.564869,7.615259,Basel-Stadt,12,0,0,507.99,25.786
2020-06-28,03:00,FL,900,82,0,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,212.44,2.591
2020-06-28,03:00,FR,30,1220,0,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,5,0,387.18,26.976
2020-06-28,03:00,GE,37233,5364,0,7,2,1.0,886,295,https://www.ge.ch/document/21502/telecharger,6.0,40.0,,,,,,,,,,46.220528,6.132935,Genève,25,1,0,1083.2,59.572
2020-06-28,03:00,GR,,834,0,0,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,6.0,73.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,0,0,421.42,25.265
2020-06-28,03:00,JU,,216,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,2,0,294.68,9.55
2020-06-28,03:00,LU,,752,0,10,1,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,,,,,47.067763,8.1102,Luzern,03,3,0,184.99,4.92
2020-06-28,03:00,NE,,745,0,2,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,418.54,46.629
2020-06-28,03:00,NW,,124,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,288.37,6.977
2020-06-28,03:00,SH,,81,0,2,0,,,7,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,99.51,8.6
2020-06-28,10:00,SZ,10,323,0,1,,,285,23,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,0,0,205.34,14.622
2020-06-28,10:00,TG,276,393,0,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,0,0,143.54,6.574
2020-06-28,08:00,TI,,3327,-1,4,0,0.0,912,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,0,0,940.63,98.954
2020-06-28,03:00,VD,,5554,0,13,3,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,8,0,700.29,53.461
2020-06-28,03:00,VS,,2046,0,9,1,0.0,298,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,1,0,599.12,44.802
2020-06-28,08:00,ZG,,221,0,0,0,,198,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,7.0,19.0,,19.0,,,,,,,,47.157296,8.537294,Zug,09,0,0,176.24,7.177
